timestep,task,success,health,food_level,crops_harvested,mobs_killed,episode_steps
108,combat,0,20.0,20,0,0,108
250,combat,0,19.376,20,0,0,142
355,combat,0,20.0,20,0,0,105
469,combat,0,20.0,20,0,0,114
582,combat,0,20.0,20,0,0,113
760,combat,0,20.0,20,0,0,178
935,combat,0,20.0,20,0,0,175
1110,combat,0,19.104,20,0,0,175
1306,combat,0,20.0,20,0,0,196
1515,combat,0,20.0,20,0,0,209
1677,combat,0,20.0,20,0,0,162
1845,combat,0,20.0,20,0,0,168
2004,combat,0,20.0,20,0,0,159
2177,combat,0,20.0,20,0,0,173
2283,combat,0,20.0,20,0,0,106
2391,combat,0,20.0,20,0,0,108
2575,combat,0,20.0,20,0,0,184
2719,combat,0,20.0,20,0,0,144
2848,combat,0,20.0,20,0,0,129
2966,combat,0,20.0,20,0,0,118
3079,combat,0,20.0,20,0,0,113
3193,combat,0,20.0,20,0,0,114
3341,combat,0,18.48,20,0,0,148
3470,combat,0,20.0,20,0,0,129
3631,combat,0,20.0,20,0,0,161
3749,combat,0,19.376,20,0,0,118
3858,combat,0,20.0,20,0,0,109
4056,combat,0,17.904,20,0,0,198
4259,combat,0,20.0,20,0,0,203
4462,combat,0,19.376,20,0,0,203
4581,combat,0,20.0,20,0,0,119
4710,combat,0,18.8,20,0,0,129
4892,combat,0,18.752,20,0,0,182
5015,combat,0,20.0,20,0,0,123
5203,combat,0,19.104,20,0,0,188
5376,combat,0,20.0,20,0,0,173
5564,combat,0,20.0,20,0,0,188
5768,combat,0,20.0,20,0,0,204
5917,combat,0,20.0,20,0,0,149
6098,combat,0,20.0,20,0,0,181
6285,combat,0,19.104,20,0,0,187
6438,combat,0,20.0,20,0,0,153
6591,combat,0,18.48,20,0,0,153
6773,combat,0,20.0,20,0,0,182
6885,combat,0,20.0,20,0,0,112
7051,combat,0,19.104,20,0,0,166
7226,combat,0,19.104,20,0,0,175
7369,combat,0,20.0,20,0,0,143
7483,combat,0,19.104,20,0,0,114
7678,combat,0,20.0,20,0,0,195
7789,combat,0,20.0,20,0,0,111
7925,combat,0,20.0,20,0,0,136
8113,combat,0,20.0,20,0,0,188
8220,combat,0,20.0,20,0,0,107
8339,combat,0,20.0,20,0,0,119
8538,combat,0,20.0,20,0,0,199
8699,combat,0,20.0,20,0,0,161
8813,combat,0,20.0,20,0,0,114
8918,combat,0,20.0,20,0,0,105
9044,combat,0,20.0,20,0,0,126
9207,combat,0,20.0,20,0,0,163
9378,combat,0,20.0,20,0,0,171
9546,combat,0,20.0,20,0,0,168
9730,combat,0,20.0,20,0,0,184
9924,combat,0,20.0,20,0,0,194
10104,combat,0,20.0,20,0,0,180
10211,combat,0,20.0,20,0,0,107
10337,combat,0,20.0,20,0,0,126
10457,combat,0,20.0,20,0,0,120
10624,combat,0,20.0,20,0,0,167
10791,combat,0,20.0,20,0,0,167
10958,combat,0,20.0,20,0,0,167
11096,combat,0,20.0,20,0,0,138
11222,combat,0,20.0,20,0,0,126
11373,combat,0,20.0,20,0,0,151
11555,combat,0,18.752,20,0,0,182
11689,combat,0,20.0,20,0,0,134
11799,combat,0,20.0,20,0,0,110
11958,combat,0,20.0,20,0,0,159
12087,combat,0,19.376,20,0,0,129
12236,combat,0,20.0,20,0,0,149
12348,combat,0,20.0,20,0,0,112
12476,combat,0,20.0,20,0,0,128
12674,combat,0,19.376,20,0,0,198
12879,combat,0,20.0,20,0,0,205
13019,combat,0,20.0,20,0,0,140
13168,combat,0,19.376,20,0,0,149
13338,combat,0,20.0,20,0,0,170
13530,combat,0,20.0,20,0,0,192
13637,combat,0,20.0,20,0,0,107
13761,combat,0,20.0,20,0,0,124
13884,combat,0,20.0,20,0,0,123
14093,combat,0,20.0,20,0,0,209
14278,combat,0,20.0,20,0,0,185
14452,combat,0,20.0,20,0,0,174
14574,combat,0,20.0,20,0,0,122
14707,combat,0,20.0,20,0,0,133
14847,combat,0,20.0,20,0,0,140
14954,combat,0,20.0,20,0,0,107
15094,combat,0,20.0,20,0,0,140
15210,combat,0,20.0,20,0,0,116
15364,combat,0,20.0,20,0,0,154
15482,combat,0,19.376,20,0,0,118
15691,combat,0,19.376,20,0,0,209
15879,combat,0,18.752,20,0,0,188
