timestep,task,success,health,food_level,crops_harvested,mobs_killed,episode_steps
153,navigation,0,20.0,20,0,0,153
292,navigation,0,20.0,20,0,0,139
482,navigation,0,20.0,20,0,0,190
665,navigation,0,20.0,20,0,0,183
869,navigation,0,20.0,20,0,0,204
990,navigation,0,20.0,20,0,0,121
1153,navigation,0,20.0,20,0,0,163
1273,navigation,0,20.0,20,0,0,120
1441,navigation,0,20.0,20,0,0,168
1584,navigation,0,20.0,20,0,0,143
1736,navigation,0,20.0,20,0,0,152
1896,navigation,0,20.0,20,0,0,160
2028,navigation,0,20.0,20,0,0,132
2205,navigation,0,20.0,20,0,0,177
2385,navigation,0,20.0,20,0,0,180
2573,navigation,0,20.0,20,0,0,188
2711,navigation,0,20.0,20,0,0,138
2834,navigation,0,20.0,20,0,0,123
3029,navigation,0,20.0,20,0,0,195
3145,navigation,0,20.0,20,0,0,116
3334,navigation,0,20.0,20,0,0,189
3520,navigation,0,20.0,20,0,0,186
3640,navigation,0,20.0,20,0,0,120
3820,navigation,0,20.0,20,0,0,180
3950,navigation,0,20.0,20,0,0,130
4098,navigation,0,20.0,20,0,0,148
4242,navigation,0,20.0,20,0,0,144
4396,navigation,0,20.0,20,0,0,154
4565,navigation,0,20.0,20,0,0,169
4756,navigation,0,20.0,20,0,0,191
4953,navigation,0,20.0,20,0,0,197
5123,navigation,0,20.0,20,0,0,170
5265,navigation,0,20.0,20,0,0,142
5382,navigation,0,20.0,20,0,0,117
5535,navigation,0,20.0,20,0,0,153
5713,navigation,0,20.0,20,0,0,178
5842,navigation,0,20.0,20,0,0,129
5980,navigation,1,20.0,20,0,0,138
6162,navigation,0,20.0,20,0,0,182
6283,navigation,0,20.0,20,0,0,121
6471,navigation,0,20.0,20,0,0,188
6638,navigation,0,20.0,20,0,0,167
6782,navigation,0,20.0,20,0,0,144
6969,navigation,0,20.0,20,0,0,187
7109,navigation,0,20.0,20,0,0,140
7236,navigation,0,20.0,20,0,0,127
7367,navigation,0,20.0,20,0,0,131
7536,navigation,0,20.0,20,0,0,169
7675,navigation,0,20.0,20,0,0,139
7840,navigation,0,20.0,20,0,0,165
8022,navigation,0,20.0,20,0,0,182
8206,navigation,0,20.0,20,0,0,184
8406,navigation,0,20.0,20,0,0,200
8555,navigation,0,20.0,20,0,0,149
8673,navigation,0,20.0,20,0,0,118
8852,navigation,0,20.0,20,0,0,179
8990,navigation,0,20.0,20,0,0,138
9136,navigation,0,20.0,20,0,0,146
9286,navigation,0,20.0,20,0,0,150
9427,navigation,0,20.0,20,0,0,141
9588,navigation,0,20.0,20,0,0,161
9738,navigation,1,20.0,20,0,0,150
9902,navigation,0,20.0,20,0,0,164
10027,navigation,0,20.0,20,0,0,125
10147,navigation,1,20.0,20,0,0,120
10332,navigation,0,20.0,20,0,0,185
10457,navigation,0,20.0,20,0,0,125
10574,navigation,0,20.0,20,0,0,117
10762,navigation,0,20.0,20,0,0,188
10866,navigation,1,20.0,20,0,0,104
11018,navigation,0,20.0,20,0,0,152
11149,navigation,0,20.0,20,0,0,131
11309,navigation,0,20.0,20,0,0,160
11460,navigation,0,20.0,20,0,0,151
11565,navigation,0,20.0,20,0,0,105
11693,navigation,0,20.0,20,0,0,128
11883,navigation,0,20.0,20,0,0,190
12044,navigation,0,20.0,20,0,0,161
12164,navigation,0,20.0,20,0,0,120
12341,navigation,0,20.0,20,0,0,177
12453,navigation,1,20.0,20,0,0,112
12644,navigation,0,20.0,20,0,0,191
12782,navigation,0,20.0,20,0,0,138
12941,navigation,1,20.0,20,0,0,159
13125,navigation,0,20.0,20,0,0,184
13258,navigation,1,20.0,20,0,0,133
13387,navigation,0,20.0,20,0,0,129
13539,navigation,0,20.0,20,0,0,152
13728,navigation,0,20.0,20,0,0,189
13921,navigation,0,20.0,20,0,0,193
14039,navigation,0,20.0,20,0,0,118
14194,navigation,0,20.0,20,0,0,155
14352,navigation,1,20.0,20,0,0,158
